MTU (CET/CEST),Generation - Solar  [MW] Day Ahead/ Greece (GR),Generation - Solar  [MW] Intraday / Greece (GR),Generation - Solar  [MW] Day Ahead/ Greece (GR),Generation - Wind Offshore  [MW] Day Ahead/ Greece (GR),Generation - Wind Offshore  [MW] Intraday / Greece (GR),Generation - Wind Offshore  [MW] Current / Greece (GR),Generation - Wind Onshore  [MW] Day Ahead/ Greece (GR),Generation - Wind Onshore  [MW] Intraday / Greece (GR),Generation - Wind Onshore  [MW] Day Ahead/ Greece (GR)
25.07.2022 00:00 - 25.07.2022 01:00,0,0,0,n/e,n/e,n/e,439,439,439
25.07.2022 01:00 - 25.07.2022 02:00,0,0,0,n/e,n/e,n/e,463,463,463
25.07.2022 02:00 - 25.07.2022 03:00,0,0,0,n/e,n/e,n/e,518,518,518
25.07.2022 03:00 - 25.07.2022 04:00,0,0,0,n/e,n/e,n/e,588,588,588
25.07.2022 04:00 - 25.07.2022 05:00,0,0,0,n/e,n/e,n/e,646,646,646
25.07.2022 05:00 - 25.07.2022 06:00,21,21,21,n/e,n/e,n/e,693,693,693
25.07.2022 06:00 - 25.07.2022 07:00,211,211,211,n/e,n/e,n/e,720,720,720
25.07.2022 07:00 - 25.07.2022 08:00,784,784,784,n/e,n/e,n/e,727,727,727
25.07.2022 08:00 - 25.07.2022 09:00,1488,1488,1488,n/e,n/e,n/e,740,740,740
25.07.2022 09:00 - 25.07.2022 10:00,2086,2086,2086,n/e,n/e,n/e,784,784,784
25.07.2022 10:00 - 25.07.2022 11:00,2481,2481,2481,n/e,n/e,n/e,836,836,836
25.07.2022 11:00 - 25.07.2022 12:00,2683,2683,2683,n/e,n/e,n/e,903,903,903
25.07.2022 12:00 - 25.07.2022 13:00,2716,2724,2716,n/e,n/e,n/e,954,935,954
25.07.2022 13:00 - 25.07.2022 14:00,2600,2620,2600,n/e,n/e,n/e,960,956,960
25.07.2022 14:00 - 25.07.2022 15:00,2356,2377,2356,n/e,n/e,n/e,945,945,945
25.07.2022 15:00 - 25.07.2022 16:00,1971,1998,1971,n/e,n/e,n/e,915,919,915
25.07.2022 16:00 - 25.07.2022 17:00,1450,1472,1450,n/e,n/e,n/e,858,859,858
25.07.2022 17:00 - 25.07.2022 18:00,826,839,826,n/e,n/e,n/e,796,781,796
25.07.2022 18:00 - 25.07.2022 19:00,274,278,274,n/e,n/e,n/e,732,705,732
25.07.2022 19:00 - 25.07.2022 20:00,34,34,34,n/e,n/e,n/e,672,631,672
25.07.2022 20:00 - 25.07.2022 21:00,0,0,0,n/e,n/e,n/e,618,573,618
25.07.2022 21:00 - 25.07.2022 22:00,0,0,0,n/e,n/e,n/e,553,535,553
25.07.2022 22:00 - 25.07.2022 23:00,0,0,0,n/e,n/e,n/e,522,515,522
25.07.2022 23:00 - 26.07.2022 00:00,0,0,0,n/e,n/e,n/e,517,517,517
26.07.2022 00:00 - 26.07.2022 01:00,0,0,0,n/e,n/e,n/e,608,608,608
26.07.2022 01:00 - 26.07.2022 02:00,0,0,0,n/e,n/e,n/e,655,655,655
26.07.2022 02:00 - 26.07.2022 03:00,0,0,0,n/e,n/e,n/e,703,703,703
26.07.2022 03:00 - 26.07.2022 04:00,0,0,0,n/e,n/e,n/e,763,763,763
26.07.2022 04:00 - 26.07.2022 05:00,0,0,0,n/e,n/e,n/e,808,808,808
26.07.2022 05:00 - 26.07.2022 06:00,20,20,20,n/e,n/e,n/e,838,838,838
26.07.2022 06:00 - 26.07.2022 07:00,212,212,212,n/e,n/e,n/e,848,848,848
26.07.2022 07:00 - 26.07.2022 08:00,797,797,797,n/e,n/e,n/e,837,837,837
26.07.2022 08:00 - 26.07.2022 09:00,1516,1516,1516,n/e,n/e,n/e,834,834,834
26.07.2022 09:00 - 26.07.2022 10:00,2120,2120,2120,n/e,n/e,n/e,853,853,853
26.07.2022 10:00 - 26.07.2022 11:00,2526,2526,2526,n/e,n/e,n/e,872,872,872
26.07.2022 11:00 - 26.07.2022 12:00,2751,2751,2751,n/e,n/e,n/e,882,882,882
26.07.2022 12:00 - 26.07.2022 13:00,2814,2837,2814,n/e,n/e,n/e,880,853,880
26.07.2022 13:00 - 26.07.2022 14:00,2742,2759,2742,n/e,n/e,n/e,874,877,874
26.07.2022 14:00 - 26.07.2022 15:00,2514,2527,2514,n/e,n/e,n/e,866,872,866
26.07.2022 15:00 - 26.07.2022 16:00,2117,2130,2117,n/e,n/e,n/e,861,860,861
26.07.2022 16:00 - 26.07.2022 17:00,1551,1560,1551,n/e,n/e,n/e,839,848,839
26.07.2022 17:00 - 26.07.2022 18:00,869,878,869,n/e,n/e,n/e,775,814,775
26.07.2022 18:00 - 26.07.2022 19:00,279,281,279,n/e,n/e,n/e,677,736,677
26.07.2022 19:00 - 26.07.2022 20:00,32,32,32,n/e,n/e,n/e,577,623,577
26.07.2022 20:00 - 26.07.2022 21:00,0,0,0,n/e,n/e,n/e,474,491,474
26.07.2022 21:00 - 26.07.2022 22:00,0,0,0,n/e,n/e,n/e,385,383,385
26.07.2022 22:00 - 26.07.2022 23:00,0,0,0,n/e,n/e,n/e,327,312,327
26.07.2022 23:00 - 27.07.2022 00:00,0,0,0,n/e,n/e,n/e,290,290,290
27.07.2022 00:00 - 27.07.2022 01:00,0,0,0,n/e,n/e,n/e,284,284,284
27.07.2022 01:00 - 27.07.2022 02:00,0,0,0,n/e,n/e,n/e,300,300,300
27.07.2022 02:00 - 27.07.2022 03:00,0,0,0,n/e,n/e,n/e,334,334,334
27.07.2022 03:00 - 27.07.2022 04:00,0,0,0,n/e,n/e,n/e,378,378,378
27.07.2022 04:00 - 27.07.2022 05:00,0,0,0,n/e,n/e,n/e,440,440,440
27.07.2022 05:00 - 27.07.2022 06:00,19,19,19,n/e,n/e,n/e,508,508,508
27.07.2022 06:00 - 27.07.2022 07:00,208,208,208,n/e,n/e,n/e,574,574,574
27.07.2022 07:00 - 27.07.2022 08:00,793,793,793,n/e,n/e,n/e,607,607,607
27.07.2022 08:00 - 27.07.2022 09:00,1510,1510,1510,n/e,n/e,n/e,630,630,630
27.07.2022 09:00 - 27.07.2022 10:00,2112,2112,2112,n/e,n/e,n/e,692,692,692
27.07.2022 10:00 - 27.07.2022 11:00,2519,2519,2519,n/e,n/e,n/e,753,753,753
27.07.2022 11:00 - 27.07.2022 12:00,2737,2737,2737,n/e,n/e,n/e,801,801,801
27.07.2022 12:00 - 27.07.2022 13:00,2789,2766,2789,n/e,n/e,n/e,852,855,852
27.07.2022 13:00 - 27.07.2022 14:00,2691,2667,2691,n/e,n/e,n/e,904,923,904
27.07.2022 14:00 - 27.07.2022 15:00,2444,2421,2444,n/e,n/e,n/e,947,955,947
27.07.2022 15:00 - 27.07.2022 16:00,2037,2028,2037,n/e,n/e,n/e,968,975,968
27.07.2022 16:00 - 27.07.2022 17:00,1481,1482,1481,n/e,n/e,n/e,966,975,966
27.07.2022 17:00 - 27.07.2022 18:00,827,833,827,n/e,n/e,n/e,922,932,922
27.07.2022 18:00 - 27.07.2022 19:00,262,264,262,n/e,n/e,n/e,846,865,846
27.07.2022 19:00 - 27.07.2022 20:00,30,30,30,n/e,n/e,n/e,787,788,787
27.07.2022 20:00 - 27.07.2022 21:00,0,0,0,n/e,n/e,n/e,733,727,733
27.07.2022 21:00 - 27.07.2022 22:00,0,0,0,n/e,n/e,n/e,697,690,697
27.07.2022 22:00 - 27.07.2022 23:00,0,0,0,n/e,n/e,n/e,696,691,696
27.07.2022 23:00 - 28.07.2022 00:00,0,0,0,n/e,n/e,n/e,729,729,729
28.07.2022 00:00 - 28.07.2022 01:00,0,0,0,n/e,n/e,n/e,749,749,749
28.07.2022 01:00 - 28.07.2022 02:00,0,0,0,n/e,n/e,n/e,862,862,862
28.07.2022 02:00 - 28.07.2022 03:00,0,0,0,n/e,n/e,n/e,1007,1007,1007
28.07.2022 03:00 - 28.07.2022 04:00,0,0,0,n/e,n/e,n/e,1156,1156,1156
28.07.2022 04:00 - 28.07.2022 05:00,0,0,0,n/e,n/e,n/e,1279,1279,1279
28.07.2022 05:00 - 28.07.2022 06:00,18,18,18,n/e,n/e,n/e,1361,1361,1361
28.07.2022 06:00 - 28.07.2022 07:00,204,204,204,n/e,n/e,n/e,1420,1420,1420
28.07.2022 07:00 - 28.07.2022 08:00,782,782,782,n/e,n/e,n/e,1494,1494,1494
28.07.2022 08:00 - 28.07.2022 09:00,1487,1487,1487,n/e,n/e,n/e,1611,1611,1611
28.07.2022 09:00 - 28.07.2022 10:00,2075,2075,2075,n/e,n/e,n/e,1752,1752,1752
28.07.2022 10:00 - 28.07.2022 11:00,2459,2459,2459,n/e,n/e,n/e,1859,1859,1859
28.07.2022 11:00 - 28.07.2022 12:00,2656,2656,2656,n/e,n/e,n/e,1923,1923,1923
28.07.2022 12:00 - 28.07.2022 13:00,2693,2750,2693,n/e,n/e,n/e,1953,1899,1953
28.07.2022 13:00 - 28.07.2022 14:00,2586,2657,2586,n/e,n/e,n/e,1972,1900,1972
28.07.2022 14:00 - 28.07.2022 15:00,2332,2417,2332,n/e,n/e,n/e,1973,1892,1973
28.07.2022 15:00 - 28.07.2022 16:00,1931,2023,1931,n/e,n/e,n/e,1951,1882,1951
28.07.2022 16:00 - 28.07.2022 17:00,1399,1471,1399,n/e,n/e,n/e,1926,1857,1926
28.07.2022 17:00 - 28.07.2022 18:00,781,824,781,n/e,n/e,n/e,1882,1800,1882
28.07.2022 18:00 - 28.07.2022 19:00,249,262,249,n/e,n/e,n/e,1831,1698,1831
28.07.2022 19:00 - 28.07.2022 20:00,29,29,29,n/e,n/e,n/e,1806,1628,1806
28.07.2022 20:00 - 28.07.2022 21:00,0,0,0,n/e,n/e,n/e,1806,1619,1806
28.07.2022 21:00 - 28.07.2022 22:00,0,0,0,n/e,n/e,n/e,1832,1673,1832
28.07.2022 22:00 - 28.07.2022 23:00,0,0,0,n/e,n/e,n/e,1894,1774,1894
28.07.2022 23:00 - 29.07.2022 00:00,0,0,0,n/e,n/e,n/e,1899,1899,1899
29.07.2022 00:00 - 29.07.2022 01:00,0,0,0,n/e,n/e,n/e,2004,2004,2004
29.07.2022 01:00 - 29.07.2022 02:00,0,0,0,n/e,n/e,n/e,2059,2059,2059
29.07.2022 02:00 - 29.07.2022 03:00,0,0,0,n/e,n/e,n/e,2083,2083,2083
29.07.2022 03:00 - 29.07.2022 04:00,0,0,0,n/e,n/e,n/e,2093,2093,2093
29.07.2022 04:00 - 29.07.2022 05:00,0,0,0,n/e,n/e,n/e,2097,2097,2097
29.07.2022 05:00 - 29.07.2022 06:00,18,18,18,n/e,n/e,n/e,2104,2104,2104
29.07.2022 06:00 - 29.07.2022 07:00,202,202,202,n/e,n/e,n/e,2103,2103,2103
29.07.2022 07:00 - 29.07.2022 08:00,784,784,784,n/e,n/e,n/e,2083,2083,2083
29.07.2022 08:00 - 29.07.2022 09:00,1503,1503,1503,n/e,n/e,n/e,2068,2068,2068
29.07.2022 09:00 - 29.07.2022 10:00,2107,2107,2107,n/e,n/e,n/e,2046,2046,2046
29.07.2022 10:00 - 29.07.2022 11:00,2514,2514,2514,n/e,n/e,n/e,2012,2012,2012
29.07.2022 11:00 - 29.07.2022 12:00,2742,2742,2742,n/e,n/e,n/e,1985,1985,1985
29.07.2022 12:00 - 29.07.2022 13:00,2804,2811,2804,n/e,n/e,n/e,1953,1855,1953
29.07.2022 13:00 - 29.07.2022 14:00,2727,2736,2727,n/e,n/e,n/e,1918,1830,1918
29.07.2022 14:00 - 29.07.2022 15:00,2496,2507,2496,n/e,n/e,n/e,1874,1785,1874
29.07.2022 15:00 - 29.07.2022 16:00,2099,2118,2099,n/e,n/e,n/e,1820,1732,1820
29.07.2022 16:00 - 29.07.2022 17:00,1535,1549,1535,n/e,n/e,n/e,1745,1655,1745
29.07.2022 17:00 - 29.07.2022 18:00,853,865,853,n/e,n/e,n/e,1643,1552,1643
29.07.2022 18:00 - 29.07.2022 19:00,265,269,265,n/e,n/e,n/e,1504,1424,1504
29.07.2022 19:00 - 29.07.2022 20:00,28,29,28,n/e,n/e,n/e,1373,1316,1373
29.07.2022 20:00 - 29.07.2022 21:00,0,0,0,n/e,n/e,n/e,1265,1229,1265
29.07.2022 21:00 - 29.07.2022 22:00,0,0,0,n/e,n/e,n/e,1190,1160,1190
29.07.2022 22:00 - 29.07.2022 23:00,0,0,0,n/e,n/e,n/e,1166,1142,1166
29.07.2022 23:00 - 30.07.2022 00:00,0,0,0,n/e,n/e,n/e,1165,1165,1165
30.07.2022 00:00 - 30.07.2022 01:00,0,0,0,n/e,n/e,n/e,1268,1268,1268
30.07.2022 01:00 - 30.07.2022 02:00,0,0,0,n/e,n/e,n/e,1342,1342,1342
30.07.2022 02:00 - 30.07.2022 03:00,0,0,0,n/e,n/e,n/e,1415,1415,1415
30.07.2022 03:00 - 30.07.2022 04:00,0,0,0,n/e,n/e,n/e,1473,1473,1473
30.07.2022 04:00 - 30.07.2022 05:00,0,0,0,n/e,n/e,n/e,1503,1503,1503
30.07.2022 05:00 - 30.07.2022 06:00,17,17,17,n/e,n/e,n/e,1503,1503,1503
30.07.2022 06:00 - 30.07.2022 07:00,201,201,201,n/e,n/e,n/e,1475,1475,1475
30.07.2022 07:00 - 30.07.2022 08:00,786,786,786,n/e,n/e,n/e,1422,1422,1422
30.07.2022 08:00 - 30.07.2022 09:00,1509,1509,1509,n/e,n/e,n/e,1393,1393,1393
30.07.2022 09:00 - 30.07.2022 10:00,2114,2114,2114,n/e,n/e,n/e,1391,1391,1391
30.07.2022 10:00 - 30.07.2022 11:00,2522,2522,2522,n/e,n/e,n/e,1378,1378,1378
30.07.2022 11:00 - 30.07.2022 12:00,2748,2748,2748,n/e,n/e,n/e,1367,1367,1367
30.07.2022 12:00 - 30.07.2022 13:00,2805,2807,2805,n/e,n/e,n/e,1351,1316,1351
30.07.2022 13:00 - 30.07.2022 14:00,2723,2726,2723,n/e,n/e,n/e,1323,1277,1323
30.07.2022 14:00 - 30.07.2022 15:00,2486,2489,2486,n/e,n/e,n/e,1267,1205,1267
30.07.2022 15:00 - 30.07.2022 16:00,2082,2095,2082,n/e,n/e,n/e,1174,1105,1174
30.07.2022 16:00 - 30.07.2022 17:00,1517,1526,1517,n/e,n/e,n/e,1058,983,1058
30.07.2022 17:00 - 30.07.2022 18:00,842,851,842,n/e,n/e,n/e,924,862,924
30.07.2022 18:00 - 30.07.2022 19:00,261,264,261,n/e,n/e,n/e,788,732,788
30.07.2022 19:00 - 30.07.2022 20:00,28,28,28,n/e,n/e,n/e,675,614,675
30.07.2022 20:00 - 30.07.2022 21:00,0,0,0,n/e,n/e,n/e,587,498,587
30.07.2022 21:00 - 30.07.2022 22:00,0,0,0,n/e,n/e,n/e,496,419,496
30.07.2022 22:00 - 30.07.2022 23:00,0,0,0,n/e,n/e,n/e,450,378,450
30.07.2022 23:00 - 31.07.2022 00:00,0,0,0,n/e,n/e,n/e,374,374,374
31.07.2022 00:00 - 31.07.2022 01:00,0,0,0,n/e,n/e,n/e,431,431,431
31.07.2022 01:00 - 31.07.2022 02:00,0,0,0,n/e,n/e,n/e,462,462,462
31.07.2022 02:00 - 31.07.2022 03:00,0,0,0,n/e,n/e,n/e,503,503,503
31.07.2022 03:00 - 31.07.2022 04:00,0,0,0,n/e,n/e,n/e,541,541,541
31.07.2022 04:00 - 31.07.2022 05:00,0,0,0,n/e,n/e,n/e,574,574,574
31.07.2022 05:00 - 31.07.2022 06:00,16,16,16,n/e,n/e,n/e,594,594,594
31.07.2022 06:00 - 31.07.2022 07:00,196,196,196,n/e,n/e,n/e,594,594,594
31.07.2022 07:00 - 31.07.2022 08:00,775,775,775,n/e,n/e,n/e,578,578,578
31.07.2022 08:00 - 31.07.2022 09:00,1492,1492,1492,n/e,n/e,n/e,554,554,554
31.07.2022 09:00 - 31.07.2022 10:00,2092,2092,2092,n/e,n/e,n/e,537,537,537
31.07.2022 10:00 - 31.07.2022 11:00,2492,2492,2492,n/e,n/e,n/e,536,536,536
31.07.2022 11:00 - 31.07.2022 12:00,2706,2706,2706,n/e,n/e,n/e,551,551,551
31.07.2022 12:00 - 31.07.2022 13:00,2750,2740,2750,n/e,n/e,n/e,576,506,576
31.07.2022 13:00 - 31.07.2022 14:00,2631,2613,2631,n/e,n/e,n/e,617,599,617
31.07.2022 14:00 - 31.07.2022 15:00,2363,2334,2363,n/e,n/e,n/e,665,654,665
31.07.2022 15:00 - 31.07.2022 16:00,1940,1915,1940,n/e,n/e,n/e,725,699,725
31.07.2022 16:00 - 31.07.2022 17:00,1383,1361,1383,n/e,n/e,n/e,767,713,767
31.07.2022 17:00 - 31.07.2022 18:00,761,755,761,n/e,n/e,n/e,757,703,757
31.07.2022 18:00 - 31.07.2022 19:00,237,237,237,n/e,n/e,n/e,727,690,727
31.07.2022 19:00 - 31.07.2022 20:00,25,25,25,n/e,n/e,n/e,695,656,695
31.07.2022 20:00 - 31.07.2022 21:00,0,0,0,n/e,n/e,n/e,640,613,640
31.07.2022 21:00 - 31.07.2022 22:00,0,0,0,n/e,n/e,n/e,588,580,588
31.07.2022 22:00 - 31.07.2022 23:00,0,0,0,n/e,n/e,n/e,561,568,561
31.07.2022 23:00 - 01.08.2022 00:00,0,0,0,n/e,n/e,n/e,594,594,594
01.08.2022 00:00 - 01.08.2022 01:00,0,0,0,n/e,n/e,n/e,682,682,682
01.08.2022 01:00 - 01.08.2022 02:00,0,0,0,n/e,n/e,n/e,788,788,788
01.08.2022 02:00 - 01.08.2022 03:00,0,0,0,n/e,n/e,n/e,921,921,921
01.08.2022 03:00 - 01.08.2022 04:00,0,0,0,n/e,n/e,n/e,1072,1072,1072
01.08.2022 04:00 - 01.08.2022 05:00,0,0,0,n/e,n/e,n/e,1196,1196,1196
01.08.2022 05:00 - 01.08.2022 06:00,16,16,16,n/e,n/e,n/e,1281,1281,1281
01.08.2022 06:00 - 01.08.2022 07:00,182,182,182,n/e,n/e,n/e,1337,1337,1337
01.08.2022 07:00 - 01.08.2022 08:00,712,712,712,n/e,n/e,n/e,1361,1361,1361
01.08.2022 08:00 - 01.08.2022 09:00,1382,1382,1382,n/e,n/e,n/e,1363,1363,1363
01.08.2022 09:00 - 01.08.2022 10:00,1961,1961,1961,n/e,n/e,n/e,1326,1326,1326
01.08.2022 10:00 - 01.08.2022 11:00,2359,2359,2359,n/e,n/e,n/e,1258,1258,1258
01.08.2022 11:00 - 01.08.2022 12:00,2586,2586,2586,n/e,n/e,n/e,1188,1188,1188
01.08.2022 12:00 - 01.08.2022 13:00,2654,2658,2654,n/e,n/e,n/e,1128,1039,1128
01.08.2022 13:00 - 01.08.2022 14:00,2585,2583,2585,n/e,n/e,n/e,1092,1047,1092
01.08.2022 14:00 - 01.08.2022 15:00,2359,2356,2359,n/e,n/e,n/e,1055,1023,1055
01.08.2022 15:00 - 01.08.2022 16:00,1984,1978,1984,n/e,n/e,n/e,1035,986,1035
01.08.2022 16:00 - 01.08.2022 17:00,1457,1448,1457,n/e,n/e,n/e,989,928,989
01.08.2022 17:00 - 01.08.2022 18:00,814,814,814,n/e,n/e,n/e,916,852,916
01.08.2022 18:00 - 01.08.2022 19:00,250,250,250,n/e,n/e,n/e,821,768,821
01.08.2022 19:00 - 01.08.2022 20:00,25,24,25,n/e,n/e,n/e,748,689,748
01.08.2022 20:00 - 01.08.2022 21:00,0,0,0,n/e,n/e,n/e,721,646,721
01.08.2022 21:00 - 01.08.2022 22:00,0,0,0,n/e,n/e,n/e,714,646,714
01.08.2022 22:00 - 01.08.2022 23:00,0,0,0,n/e,n/e,n/e,732,673,732
01.08.2022 23:00 - 02.08.2022 00:00,0,0,0,n/e,n/e,n/e,727,727,727
02.08.2022 00:00 - 02.08.2022 01:00,0,0,0,n/e,n/e,n/e,725,725,725
02.08.2022 01:00 - 02.08.2022 02:00,0,0,0,n/e,n/e,n/e,800,800,800
02.08.2022 02:00 - 02.08.2022 03:00,0,0,0,n/e,n/e,n/e,886,886,886
02.08.2022 03:00 - 02.08.2022 04:00,0,0,0,n/e,n/e,n/e,995,995,995
02.08.2022 04:00 - 02.08.2022 05:00,0,0,0,n/e,n/e,n/e,1108,1108,1108
02.08.2022 05:00 - 02.08.2022 06:00,15,15,15,n/e,n/e,n/e,1204,1204,1204
02.08.2022 06:00 - 02.08.2022 07:00,191,191,191,n/e,n/e,n/e,1255,1255,1255
02.08.2022 07:00 - 02.08.2022 08:00,770,770,770,n/e,n/e,n/e,1274,1274,1274
02.08.2022 08:00 - 02.08.2022 09:00,1491,1491,1491,n/e,n/e,n/e,1310,1310,1310
02.08.2022 09:00 - 02.08.2022 10:00,2091,2091,2091,n/e,n/e,n/e,1320,1320,1320
02.08.2022 10:00 - 02.08.2022 11:00,2491,2491,2491,n/e,n/e,n/e,1283,1283,1283
02.08.2022 11:00 - 02.08.2022 12:00,2708,2708,2708,n/e,n/e,n/e,1260,1260,1260
02.08.2022 12:00 - 02.08.2022 13:00,2768,2757,2768,n/e,n/e,n/e,1269,1186,1269
02.08.2022 13:00 - 02.08.2022 14:00,2687,2669,2687,n/e,n/e,n/e,1298,1209,1298
02.08.2022 14:00 - 02.08.2022 15:00,2448,2432,2448,n/e,n/e,n/e,1339,1240,1339
02.08.2022 15:00 - 02.08.2022 16:00,2056,2036,2056,n/e,n/e,n/e,1383,1281,1383
02.08.2022 16:00 - 02.08.2022 17:00,1502,1484,1502,n/e,n/e,n/e,1403,1315,1403
02.08.2022 17:00 - 02.08.2022 18:00,833,828,833,n/e,n/e,n/e,1375,1301,1375
02.08.2022 18:00 - 02.08.2022 19:00,251,250,251,n/e,n/e,n/e,1289,1234,1289
02.08.2022 19:00 - 02.08.2022 20:00,23,23,23,n/e,n/e,n/e,1208,1162,1208
02.08.2022 20:00 - 02.08.2022 21:00,0,0,0,n/e,n/e,n/e,1133,1100,1133
02.08.2022 21:00 - 02.08.2022 22:00,0,0,0,n/e,n/e,n/e,1082,1047,1082
02.08.2022 22:00 - 02.08.2022 23:00,0,0,0,n/e,n/e,n/e,1057,1031,1057
02.08.2022 23:00 - 03.08.2022 00:00,0,0,0,n/e,n/e,n/e,1039,1039,1039
03.08.2022 00:00 - 03.08.2022 01:00,0,0,0,n/e,n/e,n/e,1078,1078,1078
03.08.2022 01:00 - 03.08.2022 02:00,0,0,0,n/e,n/e,n/e,1143,1143,1143
03.08.2022 02:00 - 03.08.2022 03:00,0,0,0,n/e,n/e,n/e,1239,1239,1239
03.08.2022 03:00 - 03.08.2022 04:00,0,0,0,n/e,n/e,n/e,1345,1345,1345
03.08.2022 04:00 - 03.08.2022 05:00,0,0,0,n/e,n/e,n/e,1465,1465,1465
03.08.2022 05:00 - 03.08.2022 06:00,14,14,14,n/e,n/e,n/e,1589,1589,1589
03.08.2022 06:00 - 03.08.2022 07:00,188,188,188,n/e,n/e,n/e,1695,1695,1695
03.08.2022 07:00 - 03.08.2022 08:00,761,761,761,n/e,n/e,n/e,1795,1795,1795
03.08.2022 08:00 - 03.08.2022 09:00,1473,1473,1473,n/e,n/e,n/e,1907,1907,1907
03.08.2022 09:00 - 03.08.2022 10:00,2053,2053,2053,n/e,n/e,n/e,2011,2011,2011
03.08.2022 10:00 - 03.08.2022 11:00,2423,2423,2423,n/e,n/e,n/e,2092,2092,2092
03.08.2022 11:00 - 03.08.2022 12:00,2603,2603,2603,n/e,n/e,n/e,2137,2137,2137
03.08.2022 12:00 - 03.08.2022 13:00,2627,2587,2627,n/e,n/e,n/e,2149,2226,2149
03.08.2022 13:00 - 03.08.2022 14:00,2516,2477,2516,n/e,n/e,n/e,2147,2244,2147
03.08.2022 14:00 - 03.08.2022 15:00,2264,2238,2264,n/e,n/e,n/e,2137,2239,2137
03.08.2022 15:00 - 03.08.2022 16:00,1887,1869,1887,n/e,n/e,n/e,2111,2219,2111
03.08.2022 16:00 - 03.08.2022 17:00,1381,1368,1381,n/e,n/e,n/e,2057,2174,2057
03.08.2022 17:00 - 03.08.2022 18:00,771,772,771,n/e,n/e,n/e,1960,2083,1960
03.08.2022 18:00 - 03.08.2022 19:00,235,236,235,n/e,n/e,n/e,1824,1943,1824
03.08.2022 19:00 - 03.08.2022 20:00,22,21,22,n/e,n/e,n/e,1690,1809,1690
03.08.2022 20:00 - 03.08.2022 21:00,0,0,0,n/e,n/e,n/e,1569,1723,1569
03.08.2022 21:00 - 03.08.2022 22:00,0,0,0,n/e,n/e,n/e,1487,1667,1487
03.08.2022 22:00 - 03.08.2022 23:00,0,0,0,n/e,n/e,n/e,1455,1641,1455
03.08.2022 23:00 - 04.08.2022 00:00,0,0,0,n/e,n/e,n/e,1642,1642,1642
04.08.2022 00:00 - 04.08.2022 01:00,0,0,0,n/e,n/e,n/e,1753,1753,1753
04.08.2022 01:00 - 04.08.2022 02:00,0,0,0,n/e,n/e,n/e,1807,1807,1807
04.08.2022 02:00 - 04.08.2022 03:00,0,0,0,n/e,n/e,n/e,1877,1877,1877
04.08.2022 03:00 - 04.08.2022 04:00,0,0,0,n/e,n/e,n/e,1947,1947,1947
04.08.2022 04:00 - 04.08.2022 05:00,0,0,0,n/e,n/e,n/e,2011,2011,2011
04.08.2022 05:00 - 04.08.2022 06:00,12,12,12,n/e,n/e,n/e,2078,2078,2078
04.08.2022 06:00 - 04.08.2022 07:00,185,185,185,n/e,n/e,n/e,2114,2114,2114
04.08.2022 07:00 - 04.08.2022 08:00,754,754,754,n/e,n/e,n/e,2127,2127,2127
04.08.2022 08:00 - 04.08.2022 09:00,1467,1467,1467,n/e,n/e,n/e,2175,2175,2175
04.08.2022 09:00 - 04.08.2022 10:00,2050,2050,2050,n/e,n/e,n/e,2224,2224,2224
04.08.2022 10:00 - 04.08.2022 11:00,2422,2422,2422,n/e,n/e,n/e,2244,2244,2244
04.08.2022 11:00 - 04.08.2022 12:00,2609,2609,2609,n/e,n/e,n/e,2239,2239,2239
04.08.2022 12:00 - 04.08.2022 13:00,2644,2617,2644,n/e,n/e,n/e,2215,2276,2215
04.08.2022 13:00 - 04.08.2022 14:00,2550,2514,2550,n/e,n/e,n/e,2182,2249,2182
04.08.2022 14:00 - 04.08.2022 15:00,2318,2282,2318,n/e,n/e,n/e,2150,2223,2150
04.08.2022 15:00 - 04.08.2022 16:00,1948,1912,1948,n/e,n/e,n/e,2093,2178,2093
04.08.2022 16:00 - 04.08.2022 17:00,1434,1404,1434,n/e,n/e,n/e,2012,2107,2012
04.08.2022 17:00 - 04.08.2022 18:00,799,792,799,n/e,n/e,n/e,1899,2000,1899
04.08.2022 18:00 - 04.08.2022 19:00,239,239,239,n/e,n/e,n/e,1731,1838,1731
04.08.2022 19:00 - 04.08.2022 20:00,21,20,21,n/e,n/e,n/e,1570,1671,1570
04.08.2022 20:00 - 04.08.2022 21:00,0,0,0,n/e,n/e,n/e,1448,1537,1448
04.08.2022 21:00 - 04.08.2022 22:00,0,0,0,n/e,n/e,n/e,1327,1413,1327
04.08.2022 22:00 - 04.08.2022 23:00,0,0,0,n/e,n/e,n/e,1250,1333,1250
04.08.2022 23:00 - 05.08.2022 00:00,0,0,0,n/e,n/e,n/e,1290,1290,1290
05.08.2022 00:00 - 05.08.2022 01:00,0,0,0,n/e,n/e,n/e,1316,1316,1316
05.08.2022 01:00 - 05.08.2022 02:00,0,0,0,n/e,n/e,n/e,1323,1323,1323
05.08.2022 02:00 - 05.08.2022 03:00,0,0,0,n/e,n/e,n/e,1349,1349,1349
05.08.2022 03:00 - 05.08.2022 04:00,0,0,0,n/e,n/e,n/e,1389,1389,1389
05.08.2022 04:00 - 05.08.2022 05:00,0,0,0,n/e,n/e,n/e,1435,1435,1435
05.08.2022 05:00 - 05.08.2022 06:00,11,11,11,n/e,n/e,n/e,1476,1476,1476
